Number,Name,Type,Location,PNG
1,Google,Internet,Mountain View,https://img.stackshare.io/stack/397/KN-NzuRl.png 
2,Facebook,Internet,Menlo Park,https://img.stackshare.io/stack/117/24aaffa670e634a7da9a087bfa83abe6.png
3,Amazon,Internet,Sunnyvale,https://img.stackshare.io/stack/35293/9-Lwv1sI.jpg 
